episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
530.0,50.0,217.5,2689.3214285714284,5,5000,False,55000,56,11,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-30-03,1579602603,7.682093858718872,93.10096979141235,5629,ip-172-31-17-119,172.31.17.119,93.10096979141235,55000,11,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,55000,55000,2318.2,5603.367,22.211,892.321,2156.845,5000.0,20.836363636363632,9.718181818181817,0.25,5e-05,0.046824824,-0.022956409,0.076181926,0.9220101,0.00824792,0.8462675,0.009999999999999998
530.0,50.0,220.77586206896552,2752.448275862069,2,5000,False,60000,58,12,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-30-10,1579602610,7.791795253753662,100.89276504516602,5629,ip-172-31-17-119,172.31.17.119,100.89276504516602,60000,12,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,60000,60000,2288.628,5595.063,21.15,893.645,2184.715,5000.0,20.836363636363636,9.754545454545456,0.25,5e-05,0.01861148,-0.0282357,0.054266732,0.93793374,0.0074175186,0.9273928,0.009999999999999998
530.0,50.0,220.46875,2734.34375,6,5000,False,65000,64,13,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-30-18,1579602618,7.698257923126221,108.59102296829224,5629,ip-172-31-17-119,172.31.17.119,108.59102296829224,65000,13,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,65000,65000,2256.384,5593.989,20.483,893.817,2215.935,5000.0,20.463636363636365,9.818181818181818,0.25,5e-05,0.018079404,-0.030586684,0.05607299,0.9404151,0.0072103366,0.920949,0.009999999999999998
530.0,50.0,220.0,2712.323943661972,7,5000,False,70000,71,14,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-30-26,1579602626,7.599880218505859,116.1909031867981,5629,ip-172-31-17-119,172.31.17.119,116.1909031867981,70000,14,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,70000,70000,2215.333,5585.432,19.427,895.186,2256.997,5000.0,20.37272727272727,9.918181818181818,0.25,5e-05,0.0152169075,-0.027598482,0.050070047,0.9666734,0.0076506836,0.9167334,0.009999999999999998
530.0,50.0,221.890243902439,2715.756097560976,11,5000,False,75000,82,15,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-30-33,1579602633,7.745411396026611,123.9363145828247,5629,ip-172-31-17-119,172.31.17.119,123.9363145828247,75000,15,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,75000,75000,2179.366,5593.67,19.638,893.868,2294.245,5000.0,19.66363636363636,9.954545454545455,0.25,5e-05,0.023916315,-0.024747945,0.055514824,0.96132165,0.008235094,0.89093333,0.009999999999999998
530.0,50.0,223.65168539325842,2724.775280898876,7,5000,False,80000,89,16,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-30-41,1579602641,7.805872201919556,131.74218678474426,5629,ip-172-31-17-119,172.31.17.119,131.74218678474426,80000,16,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,80000,80000,2141.211,5603.789,22.092,892.253,2335.127,5000.0,20.381818181818183,9.98181818181818,0.25,5e-05,0.038770895,-0.020857839,0.065863356,0.9502425,0.008089998,0.8257122,0.009999999999999998
530.0,50.0,224.46808510638297,2700.553191489362,5,5000,False,85000,94,17,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-30-49,1579602649,7.818730354309082,139.56091713905334,5629,ip-172-31-17-119,172.31.17.119,139.56091713905334,85000,17,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,85000,85000,2107.019,5617.28,22.67,890.11,2373.02,5000.0,20.849999999999998,10.016666666666666,0.25,5e-05,0.0340314,-0.022117954,0.06205721,0.9466125,0.010152519,0.8445985,0.009999999999999998
530.0,70.0,229.05,2767.82,12,5000,False,90000,106,18,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-30-57,1579602657,7.744513988494873,147.30543112754822,5629,ip-172-31-17-119,172.31.17.119,147.30543112754822,90000,18,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,90000,90000,2081.934,5618.004,22.407,889.996,2401.613,5000.0,20.063636363636363,10.090909090909092,0.25,5e-05,0.019523272,-0.030082915,0.056732308,0.9560776,0.007427865,0.8983089,0.009999999999999998
530.0,70.0,236.4,2811.98,11,5000,False,95000,117,19,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-31-05,1579602665,7.771224498748779,155.076655626297,5629,ip-172-31-17-119,172.31.17.119,155.076655626297,95000,19,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,95000,95000,2057.979,5629.828,22.996,888.127,2429.568,5000.0,20.08181818181818,10.136363636363635,0.25,5e-05,0.016285878,-0.029139802,0.052668698,0.9636181,0.008039424,0.92528725,0.009999999999999998
530.0,70.0,234.55,2786.04,7,5000,False,100000,124,20,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-31-12,1579602672,7.738644361495972,162.81529998779297,5629,ip-172-31-17-119,172.31.17.119,162.81529998779297,100000,20,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,100000,100000,2037.509,5646.312,22.823,885.534,2453.977,5000.0,20.172727272727272,10.163636363636362,0.25,5e-05,0.03410556,-0.0218784,0.062454365,0.9531126,0.010351944,0.90583926,0.009999999999999998
530.0,70.0,240.45,2783.2,6,5000,False,105000,130,21,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-31-20,1579602680,7.517124176025391,170.33242416381836,5629,ip-172-31-17-119,172.31.17.119,170.33242416381836,105000,21,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,105000,105000,2022.879,5643.744,23.488,885.937,2471.724,5000.0,19.15,10.240000000000002,0.25,5e-05,0.019837398,-0.027061895,0.053776346,0.94577247,0.007917649,0.88564694,0.009999999999999998
530.0,70.0,231.9,2742.14,6,5000,False,110000,136,22,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-31-28,1579602688,7.855620861053467,178.18804502487183,5629,ip-172-31-17-119,172.31.17.119,178.18804502487183,110000,22,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,110000,110000,2009.672,5663.178,23.177,882.896,2487.968,5000.0,21.158333333333335,10.291666666666666,0.25,5e-05,0.0023690157,-0.030224044,0.039594553,0.96688044,0.009865133,0.94677734,0.009999999999999998
495.0,70.0,231.5,2706.52,6,5000,False,115000,142,23,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-31-35,1579602695,7.644342660903931,185.83238768577576,5629,ip-172-31-17-119,172.31.17.119,185.83238768577576,115000,23,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,115000,115000,2006.429,5659.51,23.357,883.469,2491.989,5000.0,20.063636363636363,10.336363636363636,0.25,5e-05,0.0011322305,-0.03348766,0.04234147,0.9668229,0.008099518,0.9746462,0.009999999999999998
515.0,70.0,232.45,2682.62,7,5000,False,120000,149,24,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-31-43,1579602703,7.871833086013794,193.70422077178955,5629,ip-172-31-17-119,172.31.17.119,193.70422077178955,120000,24,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,120000,120000,2011.55,5681.488,24.564,880.051,2485.646,5000.0,20.154545454545456,10.409090909090908,0.25,5e-05,0.020713354,-0.021548048,0.048599515,0.95248973,0.010885165,0.9059409,0.009999999999999998
515.0,70.0,231.2,2667.38,6,5000,False,125000,155,25,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-31-51,1579602711,7.676947116851807,201.38116788864136,5629,ip-172-31-17-119,172.31.17.119,201.38116788864136,125000,25,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,125000,125000,2004.987,5679.672,24.023,880.333,2493.782,5000.0,20.081818181818186,10.409090909090908,0.25,5e-05,0.022849131,-0.02157677,0.04920349,0.95338154,0.016225802,0.8834036,0.009999999999999998
515.0,70.0,229.25,2626.86,4,5000,False,130000,159,26,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-31-59,1579602719,8.008788824081421,209.38995671272278,5629,ip-172-31-17-119,172.31.17.119,209.38995671272278,130000,26,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,130000,130000,2030.92,5678.164,21.629,880.566,2461.938,5000.0,20.281818181818185,10.454545454545455,0.25,5e-05,0.015107165,-0.031201601,0.053262196,0.95288897,0.009730409,0.9386033,0.009999999999999998
520.0,70.0,236.1,2664.72,16,5000,False,135000,175,27,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-32-07,1579602727,8.377037763595581,217.76699447631836,5629,ip-172-31-17-119,172.31.17.119,217.76699447631836,135000,27,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,135000,135000,2070.926,5694.022,21.133,878.114,2414.379,5000.0,21.21666666666667,10.5,0.25,5e-05,0.0126991095,-0.026355568,0.0457764,0.9643248,0.009494794,0.9095419,0.009999999999999998
520.0,70.0,234.9,2669.5,4,5000,False,140000,179,28,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-32-16,1579602736,8.033391237258911,225.80038571357727,5629,ip-172-31-17-119,172.31.17.119,225.80038571357727,140000,28,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,140000,140000,2067.512,5727.329,20.149,873.007,2418.365,5000.0,19.95,10.525,0.25,5e-05,0.006042862,-0.034349162,0.047596708,0.9594897,0.00975414,0.9643218,0.009999999999999998
520.0,70.0,231.5,2677.92,9,5000,False,145000,188,29,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-32-23,1579602743,7.81559944152832,233.6159851551056,5629,ip-172-31-17-119,172.31.17.119,233.6159851551056,145000,29,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,145000,145000,2071.267,5728.81,19.109,872.782,2413.981,5000.0,19.936363636363634,10.536363636363637,0.25,5e-05,0.015640575,-0.031133767,0.053066034,0.9610073,0.012116155,0.9320734,0.009999999999999998
520.0,70.0,228.2,2694.06,7,5000,False,150000,195,30,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-32-31,1579602751,7.851149559020996,241.4671347141266,5629,ip-172-31-17-119,172.31.17.119,241.4671347141266,150000,30,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,150000,150000,2064.629,5747.038,19.193,870.013,2421.743,5000.0,19.40909090909091,10.554545454545455,0.25,5e-05,0.012154098,-0.030934328,0.049713425,0.96067536,0.013402378,0.99755955,0.009999999999999998
520.0,85.0,226.7,2679.9,11,5000,False,155000,206,31,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-32-39,1579602759,7.7593674659729,249.2265021800995,5629,ip-172-31-17-119,172.31.17.119,249.2265021800995,155000,31,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,155000,155000,2064.86,5772.132,18.121,866.231,2421.471,5000.0,19.4,10.6,0.25,5e-05,0.009103942,-0.029887214,0.04584307,0.96251935,0.011566645,0.9743573,0.009999999999999998
520.0,85.0,228.2,2690.88,11,5000,False,160000,217,32,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-32-47,1579602767,7.736481666564941,256.96298384666443,5629,ip-172-31-17-119,172.31.17.119,256.96298384666443,160000,32,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,160000,160000,2058.683,5765.658,19.451,867.204,2428.737,5000.0,20.154545454545453,10.609090909090908,0.25,5e-05,0.010869661,-0.033659462,0.051075716,0.9614111,0.011206869,0.9348308,0.009999999999999998
520.0,85.0,231.25,2678.78,5,5000,False,165000,222,33,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-32-54,1579602774,7.668783187866211,264.63176703453064,5629,ip-172-31-17-119,172.31.17.119,264.63176703453064,165000,33,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,165000,165000,2053.035,5774.809,20.016,865.829,2435.419,5000.0,19.654545454545453,10.636363636363635,0.25,5e-05,0.021097729,-0.027411386,0.055566818,0.9552452,0.013441907,1.0418178,0.009999999999999998
520.0,85.0,225.45,2656.28,7,5000,False,170000,229,34,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-33-02,1579602782,7.771866798400879,272.4036338329315,5629,ip-172-31-17-119,172.31.17.119,272.4036338329315,170000,34,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,170000,170000,2049.317,5769.033,19.729,866.696,2439.837,5000.0,19.818181818181817,10.672727272727272,0.25,5e-05,0.0007845439,-0.034861982,0.04369957,0.9604052,0.011117859,1.083251,0.009999999999999998
520.0,85.0,228.35,2651.34,7,5000,False,175000,236,35,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-33-10,1579602790,7.7031333446502686,280.1067671775818,5629,ip-172-31-17-119,172.31.17.119,280.1067671775818,175000,35,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,175000,175000,2051.519,5772.5,18.704,866.176,2437.218,5000.0,20.263636363636365,10.70909090909091,0.25,5e-05,0.0032951764,-0.03528022,0.046553507,0.95329857,0.011238222,1.0787673,0.009999999999999998
520.0,85.0,225.55,2627.24,10,5000,False,180000,246,36,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-33-18,1579602798,7.770992755889893,287.8777599334717,5629,ip-172-31-17-119,172.31.17.119,287.8777599334717,180000,36,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,180000,180000,2022.594,5778.117,18.01,865.334,2472.073,5000.0,20.10909090909091,10.736363636363636,0.25,5e-05,0.0010894736,-0.035171054,0.044159062,0.9579114,0.010762261,1.0589104,0.009999999999999998
520.0,85.0,227.3,2608.22,9,5000,False,185000,255,37,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-33-25,1579602805,7.601903438568115,295.4796633720398,5629,ip-172-31-17-119,172.31.17.119,295.4796633720398,185000,37,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,185000,185000,1982.091,5740.678,18.722,870.977,2522.589,5000.0,19.927272727272726,10.763636363636364,0.25,5e-05,0.0026252787,-0.037455313,0.047636423,0.9563099,0.011009291,1.0308156,0.009999999999999998
520.0,85.0,225.4,2594.8,7,5000,False,190000,262,38,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-33-33,1579602813,7.702287673950195,303.18195104599,5629,ip-172-31-17-119,172.31.17.119,303.18195104599,190000,38,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,190000,190000,1978.659,5711.253,18.437,875.465,2526.964,5000.0,19.754545454545454,10.772727272727273,0.25,5e-05,-0.00074165344,-0.037744775,0.044831906,0.9587841,0.010572386,1.0471878,0.009999999999999998
520.0,70.0,220.7,2533.8,9,5000,False,195000,271,39,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-33-41,1579602821,7.609709024429321,310.7916600704193,5629,ip-172-31-17-119,172.31.17.119,310.7916600704193,195000,39,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,195000,195000,1977.174,5692.069,18.508,878.415,2528.862,5000.0,19.63636363636364,10.818181818181818,0.25,5e-05,0.0070104552,-0.036447763,0.051259886,0.95379555,0.009161187,1.0091966,0.009999999999999998
520.0,45.0,220.45,2489.16,9,5000,False,200000,280,40,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-33-48,1579602828,7.612934589385986,318.4045946598053,5629,ip-172-31-17-119,172.31.17.119,318.4045946598053,200000,40,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,200000,200000,1980.291,5663.947,19.048,882.777,2524.881,5000.0,20.89090909090909,10.836363636363636,0.25,5e-05,0.008310992,-0.03698037,0.052329175,0.95636463,0.010844884,0.97490436,0.009999999999999998
520.0,45.0,225.55,2516.94,11,5000,False,205000,291,41,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-33-56,1579602836,8.064186811447144,326.46878147125244,5629,ip-172-31-17-119,172.31.17.119,326.46878147125244,205000,41,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,205000,205000,1993.408,5681.1,18.707,880.111,2508.268,5000.0,19.945454545454545,10.900000000000002,0.25,5e-05,-0.001769394,-0.034301933,0.04005083,0.9663041,0.01006849,1.0035416,0.009999999999999998
520.0,45.0,232.75,2551.2,5,5000,False,210000,296,42,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-34-04,1579602844,7.8072850704193115,334.27606654167175,5629,ip-172-31-17-119,172.31.17.119,334.27606654167175,210000,42,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,210000,210000,1993.955,5687.365,18.461,879.142,2507.58,5000.0,19.80909090909091,10.936363636363637,0.25,5e-05,0.024337335,-0.031657405,0.063246116,0.94858456,0.010983689,0.9997298,0.009999999999999998
520.0,45.0,231.95,2478.06,8,5000,False,215000,304,43,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-34-12,1579602852,7.824201583862305,342.10026812553406,5629,ip-172-31-17-119,172.31.17.119,342.10026812553406,215000,43,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,215000,215000,1991.389,5705.887,17.617,876.288,2510.81,5000.0,20.236363636363635,10.981818181818182,0.25,5e-05,0.0015087095,-0.037338413,0.046641853,0.95918924,0.009508141,1.0171763,0.009999999999999998
630.0,45.0,234.5,2477.9,9,5000,False,220000,313,44,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-34-20,1579602860,7.762504577636719,349.8627727031708,5629,ip-172-31-17-119,172.31.17.119,349.8627727031708,220000,44,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,220000,220000,1991.556,5704.385,17.695,876.519,2510.6,5000.0,20.345454545454544,10.990909090909092,0.25,5e-05,0.0027075303,-0.033138294,0.04335563,0.96049327,0.009590499,0.99074334,0.009999999999999998
630.0,45.0,233.35,2490.08,7,5000,False,225000,320,45,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-34-28,1579602868,7.9025774002075195,357.7653501033783,5629,ip-172-31-17-119,172.31.17.119,357.7653501033783,225000,45,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,225000,225000,1995.165,5719.565,18.312,874.192,2506.059,5000.0,20.23333333333333,11.033333333333333,0.25,5e-05,0.014880532,-0.031211296,0.05358872,0.96124256,0.009572308,0.9889966,0.009999999999999998
630.0,45.0,233.8,2503.16,7,5000,False,230000,327,46,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-34-36,1579602876,7.68996262550354,365.45531272888184,5629,ip-172-31-17-119,172.31.17.119,365.45531272888184,230000,46,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,230000,230000,1996.298,5709.139,19.671,875.789,2504.636,5000.0,20.027272727272727,11.09090909090909,0.25,5e-05,-0.002936077,-0.037874013,0.04233735,0.96330655,0.010105398,0.9925763,0.009999999999999998
630.0,45.0,232.85,2455.2,5,5000,False,235000,332,47,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-34-43,1579602883,7.652360677719116,373.10767340660095,5629,ip-172-31-17-119,172.31.17.119,373.10767340660095,235000,47,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,235000,235000,2004.585,5705.993,19.655,876.272,2494.282,5000.0,20.245454545454546,11.109090909090908,0.25,5e-05,-0.0043663313,-0.03873923,0.041999824,0.9526847,0.0108581325,1.034146,0.009999999999999998
630.0,45.0,234.0,2474.18,15,5000,False,240000,347,48,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-34-51,1579602891,7.658486366271973,380.7661597728729,5629,ip-172-31-17-119,172.31.17.119,380.7661597728729,240000,48,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,240000,240000,2003.386,5702.868,19.694,876.752,2495.775,5000.0,19.39,11.139999999999997,0.25,5e-05,-0.005982992,-0.04052394,0.041775562,0.96541774,0.010858966,0.99493515,0.009999999999999998
630.0,45.0,237.65,2515.4,10,5000,False,245000,357,49,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-34-59,1579602899,7.8451244831085205,388.61128425598145,5629,ip-172-31-17-119,172.31.17.119,388.61128425598145,245000,49,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,245000,245000,1998.154,5730.742,20.344,872.487,2502.31,5000.0,20.808333333333334,11.166666666666666,0.25,5e-05,0.018544963,-0.03184121,0.05782349,0.95255995,0.010596536,1.0086448,0.009999999999999998
630.0,45.0,239.95,2525.4,10,5000,False,250000,367,50,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-35-06,1579602906,7.735802888870239,396.3470871448517,5629,ip-172-31-17-119,172.31.17.119,396.3470871448517,250000,50,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,250000,250000,2003.055,5738.106,19.963,871.368,2496.188,5000.0,19.754545454545454,11.2,0.25,5e-05,0.009827402,-0.032881238,0.049834926,0.95647657,0.0087385075,0.931091,0.009999999999999998
630.0,45.0,239.3,2504.72,6,5000,False,255000,373,51,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_10-35-14,1579602914,7.74449610710144,404.0915832519531,5629,ip-172-31-17-119,172.31.17.119,404.0915832519531,255000,51,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,255000,255000,1995.378,5712.656,21.214,875.25,2505.791,5000.0,19.954545454545453,11.236363636363636,0.25,5e-05,0.015015426,-0.03231948,0.055321675,0.94316065,0.010797637,1.068618,0.009999999999999998
