episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
364.0,5.0,54.71,3460.67,3,5000,False,6055000,11483,1211,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-06-37,1579611997,7.876461029052734,9465.00529384613,5631,ip-172-31-17-119,172.31.17.119,9465.00529384613,6055000,1211,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6055000,6055000,2138.544,5701.93,18.658,876.896,2338.039,5000.0,20.245454545454546,37.118181818181824,0.1926511252902401,5e-05,-0.008705422,-0.031162854,0.027377212,0.986016,0.009241259,0.6700119,0.009999999999999998
364.0,5.0,53.84,3470.91,6,5000,False,6060000,11489,1212,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-06-44,1579612004,7.8505165576934814,9472.855810403824,5631,ip-172-31-17-119,172.31.17.119,9472.855810403824,6060000,1212,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6060000,6060000,2143.479,5704.15,19.55,876.555,2332.657,5000.0,20.38181818181818,37.13636363636364,0.1926511252902401,5e-05,-0.011094305,-0.04088353,0.034888282,0.9657701,0.010085708,0.7042081,0.009999999999999998
352.0,5.0,50.95,3480.39,6,5000,False,6065000,11495,1213,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-06-52,1579612012,7.66549825668335,9480.521308660507,5631,ip-172-31-17-119,172.31.17.119,9480.521308660507,6065000,1213,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6065000,6065000,2124.498,5662.161,20.702,883.055,2353.498,5000.0,19.736363636363635,37.18181818181818,0.1926511252902401,5e-05,0.016154371,-0.025227273,0.04654387,0.98624486,0.01037166,0.71603376,0.009999999999999998
352.0,5.0,51.31,3503.64,3,5000,False,6070000,11498,1214,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-07-00,1579612020,7.76920485496521,9488.290513515472,5631,ip-172-31-17-119,172.31.17.119,9488.290513515472,6070000,1214,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6070000,6070000,2117.466,5653.007,20.818,884.485,2361.313,5000.0,20.027272727272727,37.199999999999996,0.1926511252902401,5e-05,0.008888974,-0.030011147,0.04349387,0.9924141,0.011704473,0.68486273,0.009999999999999998
352.0,4.0,51.56,3497.32,7,5000,False,6075000,11505,1215,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-07-08,1579612028,7.7470173835754395,9496.037530899048,5631,ip-172-31-17-119,172.31.17.119,9496.037530899048,6075000,1215,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6075000,6075000,2121.384,5646.468,20.481,885.509,2356.952,5000.0,19.654545454545453,37.209090909090904,0.1926511252902401,5e-05,0.0050061275,-0.038156897,0.048546996,0.99397695,0.010702027,0.74457365,0.009999999999999998
387.0,4.0,59.65,3525.96,8,5000,False,6080000,11513,1216,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-07-15,1579612035,7.70085072517395,9503.738381624222,5631,ip-172-31-17-119,172.31.17.119,9503.738381624222,6080000,1216,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6080000,6080000,2127.441,5632.568,21.023,887.695,2350.242,5000.0,20.272727272727273,37.21818181818182,0.1926511252902401,5e-05,0.002113095,-0.039780356,0.04755246,0.98485315,0.011017486,0.7781539,0.009999999999999998
387.0,4.0,59.92,3555.65,4,5000,False,6085000,11517,1217,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-07-23,1579612043,7.723346471786499,9511.461728096008,5631,ip-172-31-17-119,172.31.17.119,9511.461728096008,6085000,1217,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6085000,6085000,2127.977,5639.364,21.82,886.625,2349.649,5000.0,20.018181818181816,37.24545454545454,0.1926511252902401,5e-05,0.0030525804,-0.033217233,0.04010703,0.967271,0.018732598,0.7446073,0.009999999999999998
387.0,4.0,63.35,3596.49,9,5000,False,6090000,11526,1218,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-07-31,1579612051,7.779716968536377,9519.241445064545,5631,ip-172-31-17-119,172.31.17.119,9519.241445064545,6090000,1218,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6090000,6090000,2122.8,5637.946,22.241,886.848,2355.38,5000.0,20.290909090909096,37.263636363636365,0.1926511252902401,5e-05,-0.0076733255,-0.039301354,0.036742356,0.9522427,0.012449618,0.75127643,0.009999999999999998
387.0,4.0,61.61,3502.56,9,5000,False,6095000,11535,1219,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-07-39,1579612059,7.715666055679321,9526.957111120224,5631,ip-172-31-17-119,172.31.17.119,9526.957111120224,6095000,1219,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6095000,6095000,2121.759,5601.154,21.889,892.673,2356.535,5000.0,19.045454545454547,37.29090909090909,0.1926511252902401,5e-05,-0.0020854466,-0.037628315,0.041168645,0.95059043,0.010639289,0.76754475,0.009999999999999998
387.0,4.0,58.58,3498.74,5,5000,False,6100000,11540,1220,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-07-46,1579612066,7.698615074157715,9534.655726194382,5631,ip-172-31-17-119,172.31.17.119,9534.655726194382,6100000,1220,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6100000,6100000,2125.257,5572.49,21.965,897.265,2352.656,5000.0,20.39090909090909,37.29090909090908,0.1926511252902401,5e-05,-0.0018408529,-0.029742476,0.033920072,0.99352485,0.008929949,0.77388114,0.009999999999999998
389.0,4.0,61.75,3515.74,6,5000,False,6105000,11546,1221,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-07-54,1579612074,7.790313720703125,9542.446039915085,5631,ip-172-31-17-119,172.31.17.119,9542.446039915085,6105000,1221,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6105000,6105000,2135.188,5556.109,20.419,899.91,2341.714,5000.0,20.081818181818182,37.309090909090905,0.1926511252902401,5e-05,-0.009485872,-0.043951847,0.03993519,0.9898248,0.010644994,0.751999,0.009999999999999998
399.0,4.0,65.46,3511.15,6,5000,False,6110000,11552,1222,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-08-02,1579612082,7.778341293334961,9550.22438120842,5631,ip-172-31-17-119,172.31.17.119,9550.22438120842,6110000,1222,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6110000,6110000,2134.135,5547.961,20.167,901.232,2342.87,5000.0,20.081818181818186,37.345454545454544,0.1926511252902401,5e-05,-0.0153255705,-0.04409274,0.03437505,0.9839924,0.0106347175,0.765667,0.009999999999999998
399.0,4.0,63.04,3516.97,5,5000,False,6115000,11557,1223,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-08-10,1579612090,7.8766162395477295,9558.100997447968,5631,ip-172-31-17-119,172.31.17.119,9558.100997447968,6115000,1223,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6115000,6115000,2148.249,5555.18,19.973,900.061,2327.477,5000.0,20.574999999999996,37.358333333333334,0.1926511252902401,5e-05,-0.009789006,-0.042420164,0.038241412,0.96219003,0.010845353,0.76996315,0.009999999999999998
399.0,4.0,64.98,3527.54,7,5000,False,6120000,11564,1224,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-08-18,1579612098,7.686062335968018,9565.787059783936,5631,ip-172-31-17-119,172.31.17.119,9565.787059783936,6120000,1224,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6120000,6120000,2157.944,5538.051,19.038,902.845,2317.02,5000.0,20.68181818181818,37.381818181818176,0.1926511252902401,5e-05,-0.006542211,-0.0430153,0.042083096,0.93413365,0.011024975,0.77339774,0.009999999999999998
399.0,4.0,63.61,3457.47,6,5000,False,6125000,11570,1225,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-08-26,1579612106,7.927950859069824,9573.715010643005,5631,ip-172-31-17-119,172.31.17.119,9573.715010643005,6125000,1225,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6125000,6125000,2181.192,5533.185,19.431,903.639,2292.325,5000.0,21.181818181818183,37.39090909090908,0.1926511252902401,5e-05,-0.00952023,-0.041888036,0.037956238,0.9506261,0.010959262,0.7699748,0.009999999999999998
399.0,4.0,64.72,3436.02,8,5000,False,6130000,11578,1226,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-08-33,1579612113,7.874427795410156,9581.589438438416,5631,ip-172-31-17-119,172.31.17.119,9581.589438438416,6130000,1226,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6130000,6130000,2194.773,5537.336,19.396,902.961,2278.14,5000.0,21.281818181818178,37.4,0.1926511252902401,5e-05,-0.011972414,-0.04436456,0.038337335,0.9270112,0.010450372,0.7958464,0.009999999999999998
399.0,4.0,67.53,3450.16,6,5000,False,6135000,11584,1227,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-08-41,1579612121,7.75941801071167,9589.348856449127,5631,ip-172-31-17-119,172.31.17.119,9589.348856449127,6135000,1227,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6135000,6135000,2209.599,5527.762,18.232,904.525,2262.854,5000.0,20.700000000000003,37.45454545454545,0.1926511252902401,5e-05,-0.005259598,-0.03027915,0.031507727,0.9708128,0.009045228,0.82307494,0.009999999999999998
399.0,4.0,66.75,3414.99,5,5000,False,6140000,11589,1228,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-08-49,1579612129,7.978573322296143,9597.327429771423,5631,ip-172-31-17-119,172.31.17.119,9597.327429771423,6140000,1228,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6140000,6140000,2219.058,5536.283,20.569,903.133,2253.208,5000.0,20.51666666666667,37.458333333333336,0.1926511252902401,5e-05,-0.016254332,-0.041112002,0.030962327,0.9898335,0.0080957245,0.7664299,0.009999999999999998
399.0,4.0,66.56,3380.18,6,5000,False,6145000,11595,1229,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-08-57,1579612137,7.923696517944336,9605.251126289368,5631,ip-172-31-17-119,172.31.17.119,9605.251126289368,6145000,1229,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6145000,6145000,2240.95,5536.576,20.607,903.085,2231.197,5000.0,20.236363636363635,37.49090909090909,0.1926511252902401,5e-05,0.0011385191,-0.030123666,0.03738396,0.99143964,0.008837277,0.78242904,0.009999999999999998
399.0,4.0,65.67,3322.26,6,5000,False,6150000,11601,1230,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-09-05,1579612145,7.756900072097778,9613.008026361465,5631,ip-172-31-17-119,172.31.17.119,9613.008026361465,6150000,1230,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6150000,6150000,2226.142,5554.583,22.196,900.158,2246.039,5000.0,20.472727272727273,37.5,0.1926511252902401,5e-05,-0.0035745925,-0.02659982,0.028512424,0.98869836,0.010303818,0.74722403,0.009999999999999998
399.0,6.0,62.02,3281.6,6,5000,False,6155000,11607,1231,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-09-13,1579612153,7.925149202346802,9620.933175563812,5631,ip-172-31-17-119,172.31.17.119,9620.933175563812,6155000,1231,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6155000,6155000,2213.008,5579.874,23.074,896.078,2259.368,5000.0,20.436363636363634,37.554545454545455,0.1926511252902401,5e-05,-0.01897788,-0.042194106,0.028385099,0.9438726,0.0108194975,0.72532636,0.009999999999999998
399.0,6.0,63.74,3281.47,2,5000,False,6160000,11609,1232,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-09-21,1579612161,7.948821544647217,9628.88199710846,5631,ip-172-31-17-119,172.31.17.119,9628.88199710846,6160000,1232,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6160000,6160000,2220.034,5592.148,23.199,894.111,2252.218,5000.0,19.558333333333334,37.575,0.1926511252902401,5e-05,0.0027119527,-0.027900478,0.035676382,0.9862669,0.010377586,0.7063203,0.009999999999999998
399.0,6.0,59.46,3283.88,7,5000,False,6165000,11616,1233,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-09-29,1579612169,7.980666399002075,9636.862663507462,5631,ip-172-31-17-119,172.31.17.119,9636.862663507462,6165000,1233,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6165000,6165000,2216.562,5606.683,23.099,891.793,2255.745,5000.0,20.154545454545453,37.59090909090909,0.1926511252902401,5e-05,-0.013097626,-0.035694726,0.027891243,0.9889105,0.009093961,0.70461005,0.009999999999999998
399.0,6.0,57.78,3295.66,7,5000,False,6170000,11623,1234,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-09-37,1579612177,7.858087539672852,9644.720751047134,5631,ip-172-31-17-119,172.31.17.119,9644.720751047134,6170000,1234,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6170000,6170000,2215.539,5624.839,23.377,888.914,2256.787,5000.0,20.21818181818182,37.60909090909092,0.1926511252902401,5e-05,-0.012743406,-0.029961824,0.022850914,0.9950679,0.008288315,0.7229247,0.009999999999999998
399.0,6.0,60.37,3295.8,5,5000,False,6175000,11628,1235,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-09-45,1579612185,7.809582233428955,9652.530333280563,5631,ip-172-31-17-119,172.31.17.119,9652.530333280563,6175000,1235,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6175000,6175000,2185.032,5643.288,23.885,886.008,2288.296,5000.0,20.2,37.64545454545455,0.1926511252902401,5e-05,0.004764638,-0.025493916,0.035127643,0.99149954,0.010139616,0.6822494,0.009999999999999998
399.0,6.0,59.31,3285.03,2,5000,False,6180000,11630,1236,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-09-53,1579612193,7.933448791503906,9660.463782072067,5631,ip-172-31-17-119,172.31.17.119,9660.463782072067,6180000,1236,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6180000,6180000,2176.054,5658.775,23.767,883.583,2297.737,5000.0,20.183333333333334,37.63333333333333,0.1926511252902401,5e-05,-0.009609867,-0.0346387,0.030145332,0.9944441,0.010302234,0.710124,0.009999999999999998
399.0,6.0,63.61,3381.86,5,5000,False,6185000,11635,1237,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-10-00,1579612200,7.807034730911255,9668.270816802979,5631,ip-172-31-17-119,172.31.17.119,9668.270816802979,6185000,1237,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6185000,6185000,2170.197,5668.563,24.383,882.058,2303.938,5000.0,20.300000000000004,37.67272727272727,0.1926511252902401,5e-05,-0.00039719752,-0.03242164,0.03701655,0.98910445,0.010088658,0.69357,0.009999999999999998
399.0,6.0,62.69,3366.53,6,5000,False,6190000,11641,1238,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-10-08,1579612208,7.657785654067993,9675.928602457047,5631,ip-172-31-17-119,172.31.17.119,9675.928602457047,6190000,1238,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6190000,6190000,2148.507,5661.176,21.69,883.209,2327.198,5000.0,20.245454545454546,37.709090909090904,0.1926511252902401,5e-05,-0.0077808285,-0.035049357,0.032263495,0.98472184,0.011515362,0.72134095,0.009999999999999998
397.0,6.0,62.78,3391.25,9,5000,False,6195000,11650,1239,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-10-16,1579612216,7.669867038726807,9683.598469495773,5631,ip-172-31-17-119,172.31.17.119,9683.598469495773,6195000,1239,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6195000,6195000,2129.919,5653.191,22.972,884.456,2347.508,5000.0,19.94545454545455,37.709090909090904,0.1926511252902401,5e-05,-0.0030543094,-0.031538434,0.03367349,0.9906659,0.012936952,0.76816744,0.009999999999999998
397.0,6.0,63.2,3435.46,8,5000,False,6200000,11658,1240,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-10-23,1579612223,7.748274087905884,9691.34674358368,5631,ip-172-31-17-119,172.31.17.119,9691.34674358368,6200000,1240,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6200000,6200000,2135.238,5650.652,20.46,884.854,2341.659,5000.0,20.22727272727273,37.699999999999996,0.1926511252902401,5e-05,-0.015471605,-0.043130282,0.033756934,0.98729193,0.0094329715,0.7915529,0.009999999999999998
397.0,6.0,70.05,3504.31,4,5000,False,6205000,11662,1241,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-10-32,1579612232,8.227518558502197,9699.574262142181,5631,ip-172-31-17-119,172.31.17.119,9699.574262142181,6205000,1241,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6205000,6205000,2145.421,5670.409,20.982,881.771,2330.545,5000.0,19.509090909090908,37.72727272727272,0.1926511252902401,5e-05,-0.019043963,-0.049546484,0.036328875,0.98499095,0.010352168,0.78207207,0.009999999999999998
397.0,8.0,67.2,3533.51,6,5000,False,6210000,11668,1242,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-10-40,1579612240,8.011027812957764,9707.58528995514,5631,ip-172-31-17-119,172.31.17.119,9707.58528995514,6210000,1242,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6210000,6210000,2139.033,5682.448,21.56,879.902,2337.504,5000.0,20.308333333333334,37.75833333333333,0.1926511252902401,5e-05,-0.019085303,-0.047656853,0.03486513,0.96456975,0.009851894,0.8191556,0.009999999999999998
390.0,8.0,62.96,3494.69,6,5000,False,6215000,11674,1243,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-10-47,1579612247,7.697695970535278,9715.282985925674,5631,ip-172-31-17-119,172.31.17.119,9715.282985925674,6215000,1243,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6215000,6215000,2129.158,5663.921,21.874,882.781,2348.346,5000.0,19.818181818181817,37.78181818181818,0.1926511252902401,5e-05,-0.01759072,-0.0438397,0.032336164,0.9498798,0.010319079,0.80751675,0.009999999999999998
390.0,8.0,59.61,3505.81,7,5000,False,6220000,11681,1244,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-10-55,1579612255,7.567137241363525,9722.850123167038,5631,ip-172-31-17-119,172.31.17.119,9722.850123167038,6220000,1244,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6220000,6220000,2120.775,5643.47,21.733,885.98,2357.629,5000.0,19.872727272727275,37.800000000000004,0.1926511252902401,5e-05,-0.014370387,-0.04833532,0.039926365,0.93975556,0.01118471,0.811618,0.009999999999999998
394.0,7.0,63.37,3577.99,8,5000,False,6225000,11689,1245,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-11-03,1579612263,7.804815053939819,9730.654938220978,5631,ip-172-31-17-119,172.31.17.119,9730.654938220978,6225000,1245,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6225000,6225000,2131.925,5632.897,21.079,887.643,2345.298,5000.0,20.472727272727273,37.800000000000004,0.1926511252902401,5e-05,-0.026517296,-0.0479108,0.027900854,0.95263565,0.009580004,0.83529437,0.009999999999999998
394.0,7.0,63.37,3593.03,4,5000,False,6230000,11693,1246,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-11-11,1579612271,7.700939893722534,9738.3558781147,5631,ip-172-31-17-119,172.31.17.119,9738.3558781147,6230000,1246,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6230000,6230000,2126.181,5616.293,20.179,890.267,2351.634,5000.0,20.336363636363636,37.82727272727273,0.1926511252902401,5e-05,-0.014259687,-0.035261028,0.027431417,0.9674937,0.009608729,0.8281206,0.009999999999999998
394.0,7.0,63.37,3585.9,5,5000,False,6235000,11698,1247,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-11-18,1579612278,7.747150897979736,9746.10302901268,5631,ip-172-31-17-119,172.31.17.119,9746.10302901268,6235000,1247,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6235000,6235000,2116.254,5620.198,20.566,889.648,2362.666,5000.0,20.209090909090907,37.87272727272727,0.1926511252902401,5e-05,-0.009969327,-0.03031061,0.026848996,0.9854232,0.0074781612,0.794839,0.009999999999999998
394.0,7.0,63.53,3581.61,9,5000,False,6240000,11707,1248,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-11-26,1579612286,7.818060398101807,9753.921089410782,5631,ip-172-31-17-119,172.31.17.119,9753.921089410782,6240000,1248,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6240000,6240000,2135.679,5617.68,19.671,890.047,2341.176,5000.0,20.336363636363636,37.87272727272727,0.1926511252902401,5e-05,-0.008797353,-0.0432353,0.040375963,0.96011674,0.010055647,0.7875248,0.009999999999999998
394.0,7.0,61.49,3586.45,6,5000,False,6245000,11713,1249,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-11-34,1579612294,7.870049476623535,9761.791138887405,5631,ip-172-31-17-119,172.31.17.119,9761.791138887405,6245000,1249,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6245000,6245000,2135.817,5637.48,19.151,886.921,2341.024,5000.0,20.3,37.90909090909091,0.1926511252902401,5e-05,-0.014777055,-0.04213486,0.03343512,0.96831673,0.010438934,0.8088393,0.009999999999999998
394.0,7.0,61.34,3576.66,3,5000,False,6250000,11716,1250,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-11-42,1579612302,7.868426561355591,9769.659565448761,5631,ip-172-31-17-119,172.31.17.119,9769.659565448761,6250000,1250,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6250000,6250000,2139.341,5646.166,18.91,885.557,2337.169,5000.0,20.345454545454547,37.90909090909091,0.1926511252902401,5e-05,-0.011987439,-0.037062664,0.030656368,0.9904543,0.009951526,0.7498317,0.009999999999999998
394.0,7.0,61.06,3581.19,3,5000,False,6255000,11719,1251,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-11-50,1579612310,7.829588413238525,9777.489153862,5631,ip-172-31-17-119,172.31.17.119,9777.489153862,6255000,1251,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6255000,6255000,2125.141,5621.062,18.564,889.512,2352.786,5000.0,19.275,37.94166666666667,0.1926511252902401,5e-05,-0.011385189,-0.043666244,0.037517026,0.9805778,0.011139544,0.738202,0.009999999999999998
394.0,7.0,60.96,3569.07,3,5000,False,6260000,11722,1252,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-11-58,1579612318,7.9822540283203125,9785.47140789032,5631,ip-172-31-17-119,172.31.17.119,9785.47140789032,6260000,1252,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6260000,6260000,2119.185,5624.545,17.783,888.961,2359.398,5000.0,20.28181818181818,37.972727272727276,0.1926511252902401,5e-05,-0.015170957,-0.045095697,0.035297703,0.97755706,0.010565688,0.7408451,0.009999999999999998
394.0,7.0,60.87,3555.47,4,5000,False,6265000,11726,1253,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-12-06,1579612326,7.972658157348633,9793.444066047668,5631,ip-172-31-17-119,172.31.17.119,9793.444066047668,6265000,1253,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6265000,6265000,2124.708,5646.264,17.533,885.541,2353.264,5000.0,20.272727272727277,37.981818181818184,0.1926511252902401,5e-05,0.020450287,-0.013406743,0.03811383,0.9891879,0.018350791,0.77921,0.009999999999999998
405.0,7.0,61.79,3576.57,11,5000,False,6270000,11737,1254,963a0cc95c81490d93175a37a9885b8e,2020-01-21_13-12-14,1579612334,8.042004823684692,9801.486070871353,5631,ip-172-31-17-119,172.31.17.119,9801.486070871353,6270000,1254,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,6270000,6270000,2147.599,5669.779,18.245,881.869,2328.182,5000.0,20.258333333333333,37.98333333333333,0.1926511252902401,5e-05,-0.01505764,-0.036956422,0.027355755,0.9906418,0.011860633,0.77419364,0.009999999999999998
