episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
132.0,44.0,102.66666666666667,3882.3333333333335,6,5000,False,55000,12,11,9a456c41244049aebbc4286230521eb0,2020-01-21_10-30-01,1579602601,7.656835556030273,91.66599798202515,5619,ip-172-31-17-119,172.31.17.119,91.66599798202515,55000,11,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,55000,55000,2251.63,5511.035,17.224,907.271,2220.614,5000.0,20.745454545454546,9.727272727272728,0.75,5e-05,-0.00812759,-0.03929722,0.037121538,-0.31407356,0.005947745,1.0412718,0.009999999999999998
176.0,0.0,102.66666666666667,4106.857142857143,9,5000,False,60000,21,12,9a456c41244049aebbc4286230521eb0,2020-01-21_10-30-09,1579602609,7.620155334472656,99.2861533164978,5619,ip-172-31-17-119,172.31.17.119,99.2861533164978,60000,12,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,60000,60000,2213.5,5498.879,17.434,909.276,2258.866,5000.0,20.7,9.763636363636364,0.75,5e-05,0.0044420282,-0.03984575,0.05001848,-0.06250982,0.006810417,1.0838506,0.009999999999999998
220.0,0.0,104.92307692307692,4204.807692307692,5,5000,False,65000,26,13,9a456c41244049aebbc4286230521eb0,2020-01-21_10-30-16,1579602616,7.6259167194366455,106.91207003593445,5619,ip-172-31-17-119,172.31.17.119,106.91207003593445,65000,13,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,65000,65000,2188.374,5507.512,17.211,907.851,2284.801,5000.0,20.30909090909091,9.8,0.75,5e-05,-0.006836793,-0.041571476,0.040422253,-0.005398887,0.0072515244,1.1126218,0.009999999999999998
220.0,0.0,105.6,4411.228571428572,9,5000,False,70000,35,14,9a456c41244049aebbc4286230521eb0,2020-01-21_10-30-24,1579602624,7.665457725524902,114.57752776145935,5619,ip-172-31-17-119,172.31.17.119,114.57752776145935,70000,14,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,70000,70000,2157.445,5513.958,16.264,906.79,2317.556,5000.0,20.263636363636365,9.890909090909089,0.75,5e-05,-0.0001633361,-0.03912486,0.043997765,0.13938811,0.008204849,1.1189883,0.009999999999999998
220.0,0.0,113.3,4550.05,5,5000,False,75000,40,15,9a456c41244049aebbc4286230521eb0,2020-01-21_10-30-32,1579602632,7.890925407409668,122.46845316886902,5619,ip-172-31-17-119,172.31.17.119,122.46845316886902,75000,15,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,75000,75000,2137.813,5543.775,16.181,901.913,2338.839,5000.0,20.027272727272727,9.945454545454544,0.75,5e-05,-0.0010527824,-0.039907366,0.044891234,0.113508865,0.006825953,1.1156123,0.009999999999999998
220.0,0.0,120.0,4658.090909090909,4,5000,False,80000,44,16,9a456c41244049aebbc4286230521eb0,2020-01-21_10-30-40,1579602640,7.627926588058472,130.0963797569275,5619,ip-172-31-17-119,172.31.17.119,130.0963797569275,80000,16,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,80000,80000,2116.037,5551.308,17.247,900.689,2362.908,5000.0,20.209090909090907,9.981818181818182,0.75,5e-05,-0.011992797,-0.042316474,0.037424516,0.14004834,0.0058070095,1.1456105,0.009999999999999998
220.0,0.0,120.52173913043478,4708.869565217391,2,5000,False,85000,46,17,9a456c41244049aebbc4286230521eb0,2020-01-21_10-30-47,1579602647,7.5901710987091064,137.6865508556366,5619,ip-172-31-17-119,172.31.17.119,137.6865508556366,85000,17,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,85000,85000,2076.136,5559.433,16.824,899.372,2408.319,5000.0,20.236363636363635,10.018181818181818,0.75,5e-05,-0.011573809,-0.04218348,0.037526727,0.16270375,0.0062678196,1.1617917,0.009999999999999998
264.0,0.0,123.57446808510639,4751.170212765957,1,5000,False,90000,47,18,9a456c41244049aebbc4286230521eb0,2020-01-21_10-30-55,1579602655,7.913567781448364,145.60011863708496,5619,ip-172-31-17-119,172.31.17.119,145.60011863708496,90000,18,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,90000,90000,2080.011,5569.588,17.268,897.732,2403.834,5000.0,20.2,10.08181818181818,0.75,5e-05,-0.016571771,-0.041268654,0.031597,0.18253832,0.0062165568,1.1562531,0.009999999999999998
264.0,0.0,126.61224489795919,4767.775510204082,2,5000,False,95000,49,19,9a456c41244049aebbc4286230521eb0,2020-01-21_10-31-03,1579602663,7.868464708328247,153.4685833454132,5619,ip-172-31-17-119,172.31.17.119,153.4685833454132,95000,19,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,95000,95000,2080.06,5585.35,18.695,895.199,2403.777,5000.0,20.209090909090907,10.127272727272727,0.75,5e-05,-0.006767613,-0.041274857,0.041240193,0.18634537,0.006845247,1.1866882,0.009999999999999998
396.0,0.0,133.66037735849056,4826.962264150943,4,5000,False,100000,53,20,9a456c41244049aebbc4286230521eb0,2020-01-21_10-31-11,1579602671,7.753271579742432,161.22185492515564,5619,ip-172-31-17-119,172.31.17.119,161.22185492515564,100000,20,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,100000,100000,2079.869,5595.125,19.16,893.635,2403.997,5000.0,20.209090909090914,10.127272727272727,0.75,5e-05,-0.0183886,-0.042744003,0.031086197,0.3155879,0.006556008,1.16478,0.009999999999999998
396.0,0.0,132.8148148148148,4808.555555555556,1,5000,False,105000,54,21,9a456c41244049aebbc4286230521eb0,2020-01-21_10-31-19,1579602679,7.70047402381897,168.9223289489746,5619,ip-172-31-17-119,172.31.17.119,168.9223289489746,105000,21,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,105000,105000,2080.888,5597.75,19.922,893.216,2402.82,5000.0,20.200000000000003,10.209090909090909,0.75,5e-05,-0.019085353,-0.04250773,0.03051884,0.31632003,0.0060749957,1.1652708,0.009999999999999998
396.0,0.0,132.0,4815.727272727273,1,5000,False,110000,55,22,9a456c41244049aebbc4286230521eb0,2020-01-21_10-31-26,1579602686,7.694490671157837,176.61681962013245,5619,ip-172-31-17-119,172.31.17.119,176.61681962013245,110000,22,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,110000,110000,2089.914,5596.736,20.509,893.378,2392.443,5000.0,20.29090909090909,10.290909090909093,0.75,5e-05,-0.016279018,-0.043926228,0.034131147,0.3253106,0.0071587176,1.1852977,0.009999999999999998
396.0,0.0,132.74576271186442,4796.864406779661,4,5000,False,115000,59,23,9a456c41244049aebbc4286230521eb0,2020-01-21_10-31-34,1579602694,7.704765319824219,184.32158493995667,5619,ip-172-31-17-119,172.31.17.119,184.32158493995667,115000,23,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,115000,115000,2088.112,5605.881,20.544,891.92,2394.508,5000.0,20.145454545454548,10.336363636363636,0.75,5e-05,-0.02180709,-0.042892214,0.028309062,0.38802788,0.005881464,1.1635034,0.009999999999999998
396.0,0.0,137.41538461538462,4744.723076923077,6,5000,False,120000,65,24,9a456c41244049aebbc4286230521eb0,2020-01-21_10-31-42,1579602702,7.76808762550354,192.0896725654602,5619,ip-172-31-17-119,172.31.17.119,192.0896725654602,120000,24,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,120000,120000,2099.24,5604.142,21.191,892.197,2381.814,5000.0,20.245454545454546,10.372727272727275,0.75,5e-05,-0.024580901,-0.04450192,0.027395958,0.3938164,0.0060357265,1.2001735,0.009999999999999998
396.0,0.0,137.2537313432836,4753.865671641791,2,5000,False,125000,67,25,9a456c41244049aebbc4286230521eb0,2020-01-21_10-31-50,1579602710,7.7551109790802,199.8447835445404,5619,ip-172-31-17-119,172.31.17.119,199.8447835445404,125000,25,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,125000,125000,2101.591,5589.862,20.114,894.476,2379.15,5000.0,18.991666666666664,10.408333333333333,0.75,5e-05,-0.015566781,-0.042115845,0.03313946,0.4202146,0.0075483536,1.2251661,0.009999999999999998
396.0,0.0,139.94444444444446,4811.138888888889,5,5000,False,130000,72,26,9a456c41244049aebbc4286230521eb0,2020-01-21_10-31-57,1579602717,7.705755233764648,207.55053877830505,5619,ip-172-31-17-119,172.31.17.119,207.55053877830505,130000,26,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,130000,130000,2109.776,5588.778,19.843,894.65,2369.92,5000.0,20.354545454545455,10.42727272727273,0.75,5e-05,-0.025897264,-0.044414338,0.025782462,0.5101663,0.0066356435,1.2242129,0.009999999999999998
440.0,0.0,148.15189873417722,4872.126582278481,7,5000,False,135000,79,27,9a456c41244049aebbc4286230521eb0,2020-01-21_10-32-05,1579602725,7.984328269958496,215.53486704826355,5619,ip-172-31-17-119,172.31.17.119,215.53486704826355,135000,27,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,135000,135000,2143.09,5593.583,21.114,893.881,2333.079,5000.0,20.16363636363636,10.481818181818182,0.75,5e-05,-0.014070801,-0.043430913,0.03625443,0.50130796,0.0070099374,1.2151773,0.009999999999999998
440.0,0.0,151.6144578313253,4883.3373493975905,4,5000,False,140000,83,28,9a456c41244049aebbc4286230521eb0,2020-01-21_10-32-13,1579602733,7.798535108566284,223.33340215682983,5619,ip-172-31-17-119,172.31.17.119,223.33340215682983,140000,28,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,140000,140000,2121.372,5604.7,20.303,892.108,2356.966,5000.0,20.081818181818182,10.509090909090908,0.75,5e-05,-0.014589755,-0.046190474,0.038572215,0.43714842,0.0072113522,1.2380018,0.009999999999999998
440.0,0.0,157.9111111111111,4940.566666666667,7,5000,False,145000,90,29,9a456c41244049aebbc4286230521eb0,2020-01-21_10-32-21,1579602741,7.753502607345581,231.08690476417542,5619,ip-172-31-17-119,172.31.17.119,231.08690476417542,145000,29,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,145000,145000,2106.643,5608.255,20.013,891.543,2373.444,5000.0,20.181818181818183,10.545454545454545,0.75,5e-05,-0.0062649874,-0.0456886,0.04601023,0.5620314,0.007936519,1.2539008,0.009999999999999998
528.0,0.0,161.33333333333334,4970.365591397849,3,5000,False,150000,93,30,9a456c41244049aebbc4286230521eb0,2020-01-21_10-32-29,1579602749,7.877805471420288,238.9647102355957,5619,ip-172-31-17-119,172.31.17.119,238.9647102355957,150000,30,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,150000,150000,2111.298,5614.042,20.704,890.624,2368.211,5000.0,19.745454545454542,10.57272727272727,0.75,5e-05,-0.01578078,-0.04564646,0.03773263,0.4907926,0.006361316,1.2637944,0.009999999999999998
528.0,0.0,165.0,5035.802083333333,3,5000,False,155000,96,31,9a456c41244049aebbc4286230521eb0,2020-01-21_10-32-37,1579602757,7.774115800857544,246.73882603645325,5619,ip-172-31-17-119,172.31.17.119,246.73882603645325,155000,31,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,155000,155000,2116.089,5616.162,20.854,890.288,2362.85,5000.0,18.854545454545452,10.572727272727272,0.75,5e-05,-0.01698238,-0.0484781,0.039495103,0.5810577,0.0067601884,1.3069526,0.009999999999999998
528.0,0.0,166.22222222222223,5052.080808080808,3,5000,False,160000,99,32,9a456c41244049aebbc4286230521eb0,2020-01-21_10-32-45,1579602765,7.828073978424072,254.56690001487732,5619,ip-172-31-17-119,172.31.17.119,254.56690001487732,160000,32,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,160000,160000,2106.059,5639.971,19.889,886.529,2374.103,5000.0,19.8,10.608333333333333,0.75,5e-05,-0.02108721,-0.047935225,0.03513589,0.5874773,0.0064737597,1.31432,0.009999999999999998
528.0,0.0,165.88,5060.17,2,5000,False,165000,101,33,9a456c41244049aebbc4286230521eb0,2020-01-21_10-32-52,1579602772,7.788836479187012,262.35573649406433,5619,ip-172-31-17-119,172.31.17.119,262.35573649406433,165000,33,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,165000,165000,2116.829,5638.042,20.019,886.833,2362.024,5000.0,20.081818181818182,10.645454545454543,0.75,5e-05,-0.017041795,-0.044718735,0.03538164,0.49669775,0.007407435,1.3260279,0.009999999999999998
528.0,0.0,168.52,5111.1,3,5000,False,170000,104,34,9a456c41244049aebbc4286230521eb0,2020-01-21_10-33-00,1579602780,7.676639080047607,270.03237557411194,5619,ip-172-31-17-119,172.31.17.119,270.03237557411194,170000,34,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,170000,170000,2113.776,5632.521,19.322,887.702,2365.435,5000.0,20.08181818181818,10.654545454545454,0.75,5e-05,-0.019402316,-0.05018161,0.039523073,0.53899074,0.007196244,1.414096,0.009999999999999998
528.0,0.0,172.04,5142.61,4,5000,False,175000,108,35,9a456c41244049aebbc4286230521eb0,2020-01-21_10-33-08,1579602788,7.649341583251953,277.6817171573639,5619,ip-172-31-17-119,172.31.17.119,277.6817171573639,175000,35,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,175000,175000,2108.745,5626.544,19.119,888.645,2371.079,5000.0,19.93636363636364,10.690909090909091,0.75,5e-05,-0.024504405,-0.048110306,0.0325917,0.6231138,0.0064895116,1.3852931,0.009999999999999998
528.0,0.0,174.68,5186.89,1,5000,False,180000,109,36,9a456c41244049aebbc4286230521eb0,2020-01-21_10-33-15,1579602795,7.748687744140625,285.4304049015045,5619,ip-172-31-17-119,172.31.17.119,285.4304049015045,180000,36,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,180000,180000,2095.781,5644.736,18.945,885.781,2385.745,5000.0,20.309090909090912,10.709090909090909,0.75,5e-05,-0.022569075,-0.048246183,0.0340936,0.60485053,0.0075610527,1.4087284,0.009999999999999998
528.0,0.0,181.72,5215.12,5,5000,False,185000,114,37,9a456c41244049aebbc4286230521eb0,2020-01-21_10-33-24,1579602804,8.038263320922852,293.46866822242737,5619,ip-172-31-17-119,172.31.17.119,293.46866822242737,185000,37,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,185000,185000,2100.811,5645.237,18.796,885.702,2380.034,5000.0,20.18181818181818,10.754545454545454,0.75,5e-05,-0.032242797,-0.049574696,0.026947081,0.70890605,0.006052089,1.4154253,0.009999999999999998
528.0,0.0,191.84,5256.38,7,5000,False,190000,121,38,9a456c41244049aebbc4286230521eb0,2020-01-21_10-33-32,1579602812,8.00511384010315,301.4737820625305,5619,ip-172-31-17-119,172.31.17.119,301.4737820625305,190000,38,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,190000,190000,2117.154,5648.777,19.247,885.147,2361.661,5000.0,20.291666666666668,10.766666666666667,0.75,5e-05,-0.02475224,-0.050635714,0.034902647,0.6435027,0.006893958,1.4189643,0.009999999999999998
528.0,0.0,195.36,5257.89,4,5000,False,195000,125,39,9a456c41244049aebbc4286230521eb0,2020-01-21_10-33-40,1579602820,7.967119455337524,309.44090151786804,5619,ip-172-31-17-119,172.31.17.119,309.44090151786804,195000,39,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,195000,195000,2123.915,5662.597,19.385,882.987,2354.143,5000.0,20.227272727272727,10.809090909090909,0.75,5e-05,-0.029303739,-0.05193438,0.03179457,0.7378067,0.0070931925,1.4483831,0.009999999999999998
528.0,0.0,203.28,5258.4,3,5000,False,200000,128,40,9a456c41244049aebbc4286230521eb0,2020-01-21_10-33-47,1579602827,7.488897800445557,316.9297993183136,5619,ip-172-31-17-119,172.31.17.119,316.9297993183136,200000,40,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,200000,200000,2108.569,5640.197,19.084,886.494,2371.277,5000.0,20.21818181818182,10.845454545454546,0.75,5e-05,-0.025251273,-0.05426212,0.037535626,0.65919673,0.0079362225,1.4476941,0.009999999999999998
528.0,0.0,212.96,5261.89,7,5000,False,205000,135,41,9a456c41244049aebbc4286230521eb0,2020-01-21_10-33-55,1579602835,7.69687557220459,324.6266748905182,5619,ip-172-31-17-119,172.31.17.119,324.6266748905182,205000,41,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,205000,205000,2107.554,5632.174,19.125,887.757,2372.418,5000.0,20.054545454545455,10.881818181818183,0.75,5e-05,-0.028462118,-0.05322797,0.034283437,0.69411707,0.0065882755,1.4458798,0.009999999999999998
528.0,0.0,221.76,5287.12,5,5000,False,210000,140,42,9a456c41244049aebbc4286230521eb0,2020-01-21_10-34-03,1579602843,7.808138370513916,332.4348132610321,5619,ip-172-31-17-119,172.31.17.119,332.4348132610321,210000,42,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,210000,210000,2104.626,5632.213,19.593,887.75,2375.719,5000.0,20.06363636363636,10.954545454545455,0.75,5e-05,-0.023054171,-0.053591542,0.040148698,0.6962012,0.006347928,1.4372282,0.009999999999999998
528.0,0.0,221.76,5287.12,0,5000,False,215000,140,43,9a456c41244049aebbc4286230521eb0,2020-01-21_10-34-10,1579602850,7.622333765029907,340.057147026062,5619,ip-172-31-17-119,172.31.17.119,340.057147026062,215000,43,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,215000,215000,2093.917,5626.003,19.644,888.73,2387.869,5000.0,20.027272727272727,10.963636363636365,0.75,5e-05,-0.030349955,-0.053914845,0.03334841,0.6717007,0.0065777064,1.4716809,0.009999999999999998
528.0,0.0,226.16,5259.67,4,5000,False,220000,144,44,9a456c41244049aebbc4286230521eb0,2020-01-21_10-34-18,1579602858,7.667530059814453,347.72467708587646,5619,ip-172-31-17-119,172.31.17.119,347.72467708587646,220000,44,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,220000,220000,2089.848,5629.37,19.374,888.199,2392.519,5000.0,19.9,11.01,0.75,5e-05,-0.036283366,-0.053039055,0.026462546,0.7188147,0.00654764,1.4617585,0.009999999999999998
528.0,0.0,234.08,5270.43,3,5000,False,225000,147,45,9a456c41244049aebbc4286230521eb0,2020-01-21_10-34-26,1579602866,7.777876138687134,355.5025532245636,5619,ip-172-31-17-119,172.31.17.119,355.5025532245636,225000,45,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,225000,225000,2090.546,5640.267,20.429,886.483,2391.719,5000.0,20.108333333333334,11.024999999999999,0.75,5e-05,-0.030367691,-0.050525337,0.029640403,0.6637265,0.0069238716,1.4675663,0.009999999999999998
572.0,0.0,238.04,5281.65,2,5000,False,230000,149,46,9a456c41244049aebbc4286230521eb0,2020-01-21_10-34-34,1579602874,7.830442190170288,363.3329954147339,5619,ip-172-31-17-119,172.31.17.119,363.3329954147339,230000,46,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,230000,230000,2100.397,5637.939,20.867,886.849,2380.502,5000.0,19.71818181818182,11.08181818181818,0.75,5e-05,-0.03254951,-0.052006252,0.029392038,0.6827091,0.0065810345,1.487107,0.009999999999999998
572.0,0.0,239.36,5286.77,1,5000,False,235000,150,47,9a456c41244049aebbc4286230521eb0,2020-01-21_10-34-41,1579602881,7.818955183029175,371.15195059776306,5619,ip-172-31-17-119,172.31.17.119,371.15195059776306,235000,47,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,235000,235000,2071.162,5645.448,20.624,885.669,2414.104,5000.0,19.954545454545453,11.109090909090908,0.75,5e-05,-0.028970223,-0.05473586,0.035760403,0.6541188,0.006589275,1.493672,0.009999999999999998
572.0,0.0,247.28,5259.01,6,5000,False,240000,156,48,9a456c41244049aebbc4286230521eb0,2020-01-21_10-34-49,1579602889,7.874853849411011,379.0268044471741,5619,ip-172-31-17-119,172.31.17.119,379.0268044471741,240000,48,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,240000,240000,2059.776,5643.522,21.396,885.972,2427.449,5000.0,19.445454545454545,11.136363636363637,0.75,5e-05,-0.028454002,-0.050672274,0.031655114,0.74311787,0.0074794204,1.5046413,0.009999999999999998
616.0,0.0,260.04,5341.22,6,5000,False,245000,162,49,9a456c41244049aebbc4286230521eb0,2020-01-21_10-34-57,1579602897,7.801895380020142,386.8286998271942,5619,ip-172-31-17-119,172.31.17.119,386.8286998271942,245000,49,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,245000,245000,2057.738,5629.607,21.219,888.161,2429.853,5000.0,19.62727272727273,11.163636363636364,0.75,5e-05,-0.027689159,-0.051363938,0.03370131,0.6930463,0.006255687,1.4718293,0.009999999999999998
616.0,0.0,262.24,5361.53,3,5000,False,250000,165,50,9a456c41244049aebbc4286230521eb0,2020-01-21_10-35-05,1579602905,7.832584857940674,394.6612846851349,5619,ip-172-31-17-119,172.31.17.119,394.6612846851349,250000,50,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,250000,250000,2067.857,5654.875,20.607,884.193,2417.963,5000.0,19.863636363636363,11.172727272727272,0.75,5e-05,-0.033207856,-0.052660424,0.029652815,0.73549384,0.0062668575,1.4900396,0.009999999999999998
616.0,0.0,264.88,5336.46,3,5000,False,255000,168,51,9a456c41244049aebbc4286230521eb0,2020-01-21_10-35-13,1579602913,7.833777666091919,402.4950623512268,5619,ip-172-31-17-119,172.31.17.119,402.4950623512268,255000,51,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,255000,255000,2076.263,5661.055,20.503,883.228,2408.173,5000.0,20.158333333333335,11.216666666666667,0.75,5e-05,-0.02515996,-0.05512322,0.04040829,0.6255851,0.0061444426,1.5053366,0.009999999999999998
